# Prior;MVG;PCA;Dataset;MinDCF
0.5;Standard MVG;No PCA;RAW;0.13194444444444445
0.5;Naive MVG;No PCA;RAW;0.46746031746031746
0.5;Tied MVG;No PCA;RAW;0.19265873015873017
0.5;Tied Naive MVG;No PCA;RAW;0.5418650793650793
0.1;Standard MVG;No PCA;RAW;0.3291666666666666
0.1;Naive MVG;No PCA;RAW;0.793452380952381
0.1;Tied MVG;No PCA;RAW;0.3148809523809524
0.1;Tied Naive MVG;No PCA;RAW;0.7928571428571429
0.9;Standard MVG;No PCA;RAW;0.36011904761904767
0.9;Naive MVG;No PCA;RAW;0.7902777777777779
0.9;Tied MVG;No PCA;RAW;0.35853174603174603
0.9;Tied Naive MVG;No PCA;RAW;0.7888888888888889
0.5;Standard MVG;PCA 11;RAW;0.1351190476190476
0.5;Naive MVG;PCA 11;RAW;0.24067460317460318
0.5;Tied MVG;PCA 11;RAW;0.198015873015873
0.5;Tied Naive MVG;PCA 11;RAW;0.5410714285714285
0.1;Standard MVG;PCA 11;RAW;0.32083333333333336
0.1;Naive MVG;PCA 11;RAW;0.318452380952381
0.1;Tied MVG;PCA 11;RAW;0.3202380952380952
0.1;Tied Naive MVG;PCA 11;RAW;0.5744047619047619
0.9;Standard MVG;PCA 11;RAW;0.35099206349206347
0.9;Naive MVG;PCA 11;RAW;0.3890873015873016
0.9;Tied MVG;PCA 11;RAW;0.35734126984126985
0.9;Tied Naive MVG;PCA 11;RAW;0.5902777777777778
0.5;Standard MVG;PCA 10;RAW;0.1994047619047619
0.5;Naive MVG;PCA 10;RAW;0.29007936507936505
0.5;Tied MVG;PCA 10;RAW;0.26904761904761904
0.5;Tied Naive MVG;PCA 10;RAW;0.5769841269841269
0.1;Standard MVG;PCA 10;RAW;0.4303571428571429
0.1;Naive MVG;PCA 10;RAW;0.4678571428571429
0.1;Tied MVG;PCA 10;RAW;0.4023809523809524
0.1;Tied Naive MVG;PCA 10;RAW;0.5880952380952381
0.9;Standard MVG;PCA 10;RAW;0.489484126984127
0.9;Naive MVG;PCA 10;RAW;0.47916666666666674
0.9;Tied MVG;PCA 10;RAW;0.4998015873015873
0.9;Tied Naive MVG;PCA 10;RAW;0.6103174603174604
0.5;Standard MVG;PCA 9;RAW;0.2111111111111111
0.5;Naive MVG;PCA 9;RAW;0.31587301587301586
0.5;Tied MVG;PCA 9;RAW;0.2918650793650794
0.5;Tied Naive MVG;PCA 9;RAW;0.5819444444444445
0.1;Standard MVG;PCA 9;RAW;0.4678571428571429
0.1;Naive MVG;PCA 9;RAW;0.5047619047619047
0.1;Tied MVG;PCA 9;RAW;0.40297619047619043
0.1;Tied Naive MVG;PCA 9;RAW;0.6041666666666667
0.9;Standard MVG;PCA 9;RAW;0.5771825396825397
0.9;Naive MVG;PCA 9;RAW;0.5597222222222222
0.9;Tied MVG;PCA 9;RAW;0.5668650793650795
0.9;Tied Naive MVG;PCA 9;RAW;0.6583333333333334
0.5;Standard MVG;No PCA;Z-Norm;0.13194444444444445
0.5;Naive MVG;No PCA;Z-Norm;0.46746031746031746
0.5;Tied MVG;No PCA;Z-Norm;0.19265873015873017
0.5;Tied Naive MVG;No PCA;Z-Norm;0.5418650793650793
0.1;Standard MVG;No PCA;Z-Norm;0.3291666666666666
0.1;Naive MVG;No PCA;Z-Norm;0.793452380952381
0.1;Tied MVG;No PCA;Z-Norm;0.3148809523809524
0.1;Tied Naive MVG;No PCA;Z-Norm;0.7928571428571429
0.9;Standard MVG;No PCA;Z-Norm;0.36011904761904767
0.9;Naive MVG;No PCA;Z-Norm;0.7902777777777779
0.9;Tied MVG;No PCA;Z-Norm;0.35853174603174603
0.9;Tied Naive MVG;No PCA;Z-Norm;0.7888888888888889
0.5;Standard MVG;PCA 11;Z-Norm;0.14047619047619048
0.5;Naive MVG;PCA 11;Z-Norm;0.25357142857142856
0.5;Tied MVG;PCA 11;Z-Norm;0.19880952380952382
0.5;Tied Naive MVG;PCA 11;Z-Norm;0.5847222222222223
0.1;Standard MVG;PCA 11;Z-Norm;0.3279761904761905
0.1;Naive MVG;PCA 11;Z-Norm;0.35357142857142854
0.1;Tied MVG;PCA 11;Z-Norm;0.32202380952380955
0.1;Tied Naive MVG;PCA 11;Z-Norm;0.5958333333333334
0.9;Standard MVG;PCA 11;Z-Norm;0.3523809523809524
0.9;Naive MVG;PCA 11;Z-Norm;0.39384920634920634
0.9;Tied MVG;PCA 11;Z-Norm;0.355952380952381
0.9;Tied Naive MVG;PCA 11;Z-Norm;0.6170634920634921
0.5;Standard MVG;PCA 10;Z-Norm;0.21210317460317463
0.5;Naive MVG;PCA 10;Z-Norm;0.3119047619047619
