# Kernel;Prior;PCA;Dataset;Gamma;C;K;MinDCF
RBF;$\pi = 0.5$;No PCA;RAW;$\gamma = 10^-3$;$C = 10$;$K = 1$;0.09064030634963043
RBF;$\pi = 0.1$;No PCA;RAW;$\gamma = 10^-3$;$C = 10$;$K = 1$;0.38705138480719564
RBF;$\pi = 0.9$;No PCA;RAW;$\gamma = 10^-3$;$C = 10$;$K = 1$;0.22220525934124655
RBF;$\pi = 0.5$;PCA $(m=5)$;RAW;$\gamma = 10^-3$;$C = 10$;$K = 1$;0.09105250435734005
RBF;$\pi = 0.1$;PCA $(m=5)$;RAW;$\gamma = 10^-3$;$C = 10$;$K = 1$;0.38901441420810906
RBF;$\pi = 0.9$;PCA $(m=5)$;RAW;$\gamma = 10^-3$;$C = 10$;$K = 1$;0.22090378229838556
RBF;$\pi = 0.5$;No PCA;Z-Norm;$\gamma = 10^-3$;$C = 10$;$K = 1$;0.33168581351856796
RBF;$\pi = 0.1$;No PCA;Z-Norm;$\gamma = 10^-3$;$C = 10$;$K = 1$;0.6168975738839484
RBF;$\pi = 0.9$;No PCA;Z-Norm;$\gamma = 10^-3$;$C = 10$;$K = 1$;0.4930498835922293
RBF;$\pi = 0.5$;PCA $(m=5)$;Z-Norm;$\gamma = 10^-3$;$C = 10$;$K = 1$;0.24777680241212166
RBF;$\pi = 0.1$;PCA $(m=5)$;Z-Norm;$\gamma = 10^-3$;$C = 10$;$K = 1$;0.8804295001463048
RBF;$\pi = 0.9$;PCA $(m=5)$;Z-Norm;$\gamma = 10^-3$;$C = 10$;$K = 1$;0.4186519598488608
RBF;$\pi = 0.5$;No PCA;RAW;$\gamma = 1$;$C = 10$;$K = 1$;0.012055519509433482
RBF;$\pi = 0.1$;No PCA;RAW;$\gamma = 1$;$C = 10$;$K = 1$;0.028299174331768505
RBF;$\pi = 0.9$;No PCA;RAW;$\gamma = 1$;$C = 10$;$K = 1$;0.09225602076256634
RBF;$\pi = 0.5$;PCA $(m=5)$;RAW;$\gamma = 1$;$C = 10$;$K = 1$;0.012055519509433482
RBF;$\pi = 0.1$;PCA $(m=5)$;RAW;$\gamma = 1$;$C = 10$;$K = 1$;0.028299174331768505
RBF;$\pi = 0.9$;PCA $(m=5)$;RAW;$\gamma = 1$;$C = 10$;$K = 1$;0.09225602076256634
RBF;$\pi = 0.5$;No PCA;Z-Norm;$\gamma = 1$;$C = 10$;$K = 1$;0.03895907280892587
RBF;$\pi = 0.1$;No PCA;Z-Norm;$\gamma = 1$;$C = 10$;$K = 1$;0.15358319657010544
RBF;$\pi = 0.9$;No PCA;Z-Norm;$\gamma = 1$;$C = 10$;$K = 1$;0.11915957406205874
RBF;$\pi = 0.5$;PCA $(m=5)$;Z-Norm;$\gamma = 1$;$C = 10$;$K = 1$;0.04999936389196341
RBF;$\pi = 0.1$;PCA $(m=5)$;Z-Norm;$\gamma = 1$;$C = 10$;$K = 1$;0.2112273068457947
RBF;$\pi = 0.9$;PCA $(m=5)$;Z-Norm;$\gamma = 1$;$C = 10$;$K = 1$;0.17290179764131144
RBF;$\pi = 0.5$;No PCA;RAW;$\gamma = 10^-3$;$C = 1$;$K = 1$;0.11069043166291363
RBF;$\pi = 0.1$;No PCA;RAW;$\gamma = 10^-3$;$C = 1$;$K = 1$;0.4376499624696259
RBF;$\pi = 0.9$;No PCA;RAW;$\gamma = 10^-3$;$C = 1$;$K = 1$;0.2544063203694516
RBF;$\pi = 0.5$;PCA $(m=5)$;RAW;$\gamma = 10^-3$;$C = 1$;$K = 1$;0.10726435377784563
RBF;$\pi = 0.1$;PCA $(m=5)$;RAW;$\gamma = 10^-3$;$C = 1$;$K = 1$;0.42965790109792246
RBF;$\pi = 0.9$;PCA $(m=5)$;RAW;$\gamma = 10^-3$;$C = 1$;$K = 1$;0.2509827869165299
RBF;$\pi = 0.5$;No PCA;Z-Norm;$\gamma = 10^-3$;$C = 1$;$K = 1$;0.37626172029057414
RBF;$\pi = 0.1$;No PCA;Z-Norm;$\gamma = 10^-3$;$C = 1$;$K = 1$;0.8406854700202282
RBF;$\pi = 0.9$;No PCA;Z-Norm;$\gamma = 10^-3$;$C = 1$;$K = 1$;0.9822335025380711
RBF;$\pi = 0.5$;PCA $(m=5)$;Z-Norm;$\gamma = 10^-3$;$C = 1$;$K = 1$;0.39209826596949227
RBF;$\pi = 0.1$;PCA $(m=5)$;Z-Norm;$\gamma = 10^-3$;$C = 1$;$K = 1$;0.975065837181787
RBF;$\pi = 0.9$;PCA $(m=5)$;Z-Norm;$\gamma = 10^-3$;$C = 1$;$K = 1$;0.4761421319796954
RBF;$\pi = 0.5$;No PCA;RAW;$\gamma = 1$;$C = 1$;$K = 1$;0.012055519509433482
RBF;$\pi = 0.1$;No PCA;RAW;$\gamma = 1$;$C = 1$;$K = 1$;0.028299174331768505
RBF;$\pi = 0.9$;No PCA;RAW;$\gamma = 1$;$C = 1$;$K = 1$;0.09225602076256634
RBF;$\pi = 0.5$;PCA $(m=5)$;RAW;$\gamma = 1$;$C = 1$;$K = 1$;0.012055519509433482
RBF;$\pi = 0.1$;PCA $(m=5)$;RAW;$\gamma = 1$;$C = 1$;$K = 1$;0.028299174331768505
RBF;$\pi = 0.9$;PCA $(m=5)$;RAW;$\gamma = 1$;$C = 1$;$K = 1$;0.09225602076256634
RBF;$\pi = 0.5$;No PCA;Z-Norm;$\gamma = 1$;$C = 1$;$K = 1$;0.05920003053318575
RBF;$\pi = 0.1$;No PCA;Z-Norm;$\gamma = 1$;$C = 1$;$K = 1$;0.3024401104283551
RBF;$\pi = 0.9$;No PCA;Z-Norm;$\gamma = 1$;$C = 1$;$K = 1$;0.14707835578794706
RBF;$\pi = 0.5$;PCA $(m=5)$;Z-Norm;$\gamma = 1$;$C = 1$;$K = 1$;0.06624301871429844
RBF;$\pi = 0.1$;PCA $(m=5)$;Z-Norm;$\gamma = 1$;$C = 1$;$K = 1$;0.3236937521468646
RBF;$\pi = 0.9$;PCA $(m=5)$;Z-Norm;$\gamma = 1$;$C = 1$;$K = 1$;0.17623373153696426
RBF;$\pi = 0.5$;No PCA;RAW;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 1$;0.14136865005152474
RBF;$\pi = 0.1$;No PCA;RAW;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 1$;0.5430708751574367
RBF;$\pi = 0.9$;No PCA;RAW;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 1$;0.2081218274111675
RBF;$\pi = 0.5$;PCA $(m=5)$;RAW;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 1$;0.13343765505133393
RBF;$\pi = 0.1$;PCA $(m=5)$;RAW;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 1$;0.5405646094932762
RBF;$\pi = 0.9$;PCA $(m=5)$;RAW;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 1$;0.22683867027976032
RBF;$\pi = 0.5$;No PCA;Z-Norm;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 1$;0.9953996666793887
RBF;$\pi = 0.1$;No PCA;Z-Norm;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 1$;1.0
RBF;$\pi = 0.9$;No PCA;Z-Norm;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 1$;0.9954314720812183
RBF;$\pi = 0.5$;PCA $(m=5)$;Z-Norm;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 1$;0.9939086294416244
RBF;$\pi = 0.1$;PCA $(m=5)$;Z-Norm;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 1$;1.0
RBF;$\pi = 0.9$;PCA $(m=5)$;Z-Norm;$\gamma = 10^-3$;$C = 10^{-2}$;$K = 1$;0.9939086294416243
RBF;$\pi = 0.5$;No PCA;RAW;$\gamma = 1$;$C = 10^{-2}$;$K = 1$;0.012055519509433482
RBF;$\pi = 0.1$;No PCA;RAW;$\gamma = 1$;$C = 10^{-2}$;$K = 1$;0.028299174331768505
RBF;$\pi = 0.9$;No PCA;RAW;$\gamma = 1$;$C = 10^{-2}$;$K = 1$;0.09225602076256634
RBF;$\pi = 0.5$;PCA $(m=5)$;RAW;$\gamma = 1$;$C = 10^{-2}$;$K = 1$;0.012055519509433482
RBF;$\pi = 0.1$;PCA $(m=5)$;RAW;$\gamma = 1$;$C = 10^{-2}$;$K = 1$;0.028299174331768505
RBF;$\pi = 0.9$;PCA $(m=5)$;RAW;$\gamma = 1$;$C = 10^{-2}$;$K = 1$;0.09225602076256634
RBF;$\pi = 0.5$;No PCA;Z-Norm;$\gamma = 1$;$C = 10^{-2}$;$K = 1$;0.11005559584239788
RBF;$\pi = 0.1$;No PCA;Z-Norm;$\gamma = 1$;$C = 10^{-2}$;$K = 1$;0.4398407185476381
RBF;$\pi = 0.9$;No PCA;Z-Norm;$\gamma = 1$;$C = 10^{-2}$;$K = 1$;0.2308995839853441
RBF;$\pi = 0.5$;PCA $(m=5)$;Z-Norm;$\gamma = 1$;$C = 10^{-2}$;$K = 1$;0.11208605269518974
RBF;$\pi = 0.1$;PCA $(m=5)$;Z-Norm;$\gamma = 1$;$C = 10^{-2}$;$K = 1$;0.42806890322252333
RBF;$\pi = 0.9$;PCA $(m=5)$;Z-Norm;$\gamma = 1$;$C = 10^{-2}$;$K = 1$;0.23518186328766078
RBF;$\pi = 0.5$;No PCA;RAW;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 1$;0.9979695431472081
RBF;$\pi = 0.1$;No PCA;RAW;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 1$;1.0
RBF;$\pi = 0.9$;No PCA;RAW;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 1$;0.9979695431472081
RBF;$\pi = 0.5$;PCA $(m=5)$;RAW;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 1$;0.9969543147208122
RBF;$\pi = 0.1$;PCA $(m=5)$;RAW;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 1$;1.0
RBF;$\pi = 0.9$;PCA $(m=5)$;RAW;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 1$;0.9969543147208122
RBF;$\pi = 0.5$;No PCA;Z-Norm;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 1$;1.0
RBF;$\pi = 0.1$;No PCA;Z-Norm;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 1$;1.0
RBF;$\pi = 0.9$;No PCA;Z-Norm;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 1$;1.0
RBF;$\pi = 0.5$;PCA $(m=5)$;Z-Norm;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 1$;1.0
RBF;$\pi = 0.1$;PCA $(m=5)$;Z-Norm;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 1$;1.0
RBF;$\pi = 0.9$;PCA $(m=5)$;Z-Norm;$\gamma = 10^-3$;$C = 10^{-4}$;$K = 1$;1.0
RBF;$\pi = 0.5$;No PCA;RAW;$\gamma = 1$;$C = 10^{-4}$;$K = 1$;0.012055519509433482
RBF;$\pi = 0.1$;No PCA;RAW;$\gamma = 1$;$C = 10^{-4}$;$K = 1$;0.028299174331768505
RBF;$\pi = 0.9$;No PCA;RAW;$\gamma = 1$;$C = 10^{-4}$;$K = 1$;0.09225602076256634
RBF;$\pi = 0.5$;PCA $(m=5)$;RAW;$\gamma = 1$;$C = 10^{-4}$;$K = 1$;0.012055519509433482
