# Prior;Dataset;GMM;PCA;actDCF
$\pi_T = 0.047$;Z-Norm;Diagonal GMM;No PCA;5;0.5537674252292232;0.5920439756527535
$\pi_T = 0.088$;Z-Norm;Diagonal GMM;No PCA;5;0.4329508102781044;0.4518273758699696
$\pi_T = 0.159$;Z-Norm;Diagonal GMM;No PCA;5;0.32808554715141564;0.3408300008644585
$\pi_T = 0.269$;Z-Norm;Diagonal GMM;No PCA;5;0.2232247292681184;0.23009607419982914
$\pi_T = 0.417$;Z-Norm;Diagonal GMM;No PCA;5;0.1398822569487796;0.14783552390284813
$\pi_T = 0.583$;Z-Norm;Diagonal GMM;No PCA;5;0.12020141884103094;0.13040922709590724
$\pi_T = 0.731$;Z-Norm;Diagonal GMM;No PCA;5;0.1564522372182273;0.1763293024649372
$\pi_T = 0.841$;Z-Norm;Diagonal GMM;No PCA;5;0.2035532994923858;0.2110170438750808
$\pi_T = 0.912$;Z-Norm;Diagonal GMM;No PCA;5;0.2035532994923858;0.27444702745499167
$\pi_T = 0.953$;Z-Norm;Diagonal GMM;No PCA;5;0.2035532994923858;0.24881684889721742
