# Kernel;Prior;PCA;Dataset;c;d;C;Epsilon;actDCF
Polynomial;$\pi_T = 0.047$;PCA $(m=5)$;RAW;$c = 1$;$d = 2$;$C = 10^{-1}$;$K = 1$;0.5535967838639421;0.9974937343358395
Polynomial;$\pi_T = 0.066$;PCA $(m=5)$;RAW;$c = 1$;$d = 2$;$C = 10^{-1}$;$K = 1$;0.4863181398398142;0.9724310776942355
Polynomial;$\pi_T = 0.092$;PCA $(m=5)$;RAW;$c = 1$;$d = 2$;$C = 10^{-1}$;$K = 1$;0.4117559296243269;0.8972639180751956
Polynomial;$\pi_T = 0.126$;PCA $(m=5)$;RAW;$c = 1$;$d = 2$;$C = 10^{-1}$;$K = 1$;0.3460830292483865;0.7349203341313694
Polynomial;$\pi_T = 0.170$;PCA $(m=5)$;RAW;$c = 1$;$d = 2$;$C = 10^{-1}$;$K = 1$;0.2863336672810895;0.5712999202401153
Polynomial;$\pi_T = 0.225$;PCA $(m=5)$;RAW;$c = 1$;$d = 2$;$C = 10^{-1}$;$K = 1$;0.22122186953163098;0.4562804418510708
Polynomial;$\pi_T = 0.293$;PCA $(m=5)$;RAW;$c = 1$;$d = 2$;$C = 10^{-1}$;$K = 1$;0.17007649348354123;0.3275803997307649
Polynomial;$\pi_T = 0.371$;PCA $(m=5)$;RAW;$c = 1$;$d = 2$;$C = 10^{-1}$;$K = 1$;0.13067864937821375;0.24093090059602523
Polynomial;$\pi_T = 0.456$;PCA $(m=5)$;RAW;$c = 1$;$d = 2$;$C = 10^{-1}$;$K = 1$;0.10299699435682155;0.19422974206122504
Polynomial;$\pi_T = 0.544$;PCA $(m=5)$;RAW;$c = 1$;$d = 2$;$C = 10^{-1}$;$K = 1$;0.09797574935210142;0.17115273287310495
Polynomial;$\pi_T = 0.629$;PCA $(m=5)$;RAW;$c = 1$;$d = 2$;$C = 10^{-1}$;$K = 1$;0.10936523564954143;0.14984705817881094
Polynomial;$\pi_T = 0.707$;PCA $(m=5)$;RAW;$c = 1$;$d = 2$;$C = 10^{-1}$;$K = 1$;0.12459484557602636;0.14621356859053342
Polynomial;$\pi_T = 0.775$;PCA $(m=5)$;RAW;$c = 1$;$d = 2$;$C = 10^{-1}$;$K = 1$;0.1365105566747338;0.15118428551307492
Polynomial;$\pi_T = 0.830$;PCA $(m=5)$;RAW;$c = 1$;$d = 2$;$C = 10^{-1}$;$K = 1$;0.1443338108803995;0.17369625686312412
Polynomial;$\pi_T = 0.874$;PCA $(m=5)$;RAW;$c = 1$;$d = 2$;$C = 10^{-1}$;$K = 1$;0.15400923225781968;0.1888278871774233
Polynomial;$\pi_T = 0.908$;PCA $(m=5)$;RAW;$c = 1$;$d = 2$;$C = 10^{-1}$;$K = 1$;0.1613995592378801;0.19282811933800587
Polynomial;$\pi_T = 0.934$;PCA $(m=5)$;RAW;$c = 1$;$d = 2$;$C = 10^{-1}$;$K = 1$;0.17191782304915895;0.1729330514755549
Polynomial;$\pi_T = 0.953$;PCA $(m=5)$;RAW;$c = 1$;$d = 2$;$C = 10^{-1}$;$K = 1$;0.17918781725888322;0.2112533971205677
