# Prior;Lambda;PCA;Dataset;Weighted;Type;LogregPrior;MinDCF;ActDCF
$\pi_T = 0.047$;$\lambda = 0.1$;PCA $(m=5)$;RAW;Weighted;Quadratic;$\pi_t = 0.5$;0.5561030495281025;0.5923852583833157
$\pi_T = 0.066$;$\lambda = 0.1$;PCA $(m=5)$;RAW;Weighted;Quadratic;$\pi_t = 0.5$;0.49243703105047976;0.5192341797704488
$\pi_T = 0.092$;$\lambda = 0.1$;PCA $(m=5)$;RAW;Weighted;Quadratic;$\pi_t = 0.5$;0.39444098333869654;0.4319101064664703
$\pi_T = 0.126$;$\lambda = 0.1$;PCA $(m=5)$;RAW;Weighted;Quadratic;$\pi_t = 0.5$;0.3242498684692142;0.3342749311258558
$\pi_T = 0.170$;$\lambda = 0.1$;PCA $(m=5)$;RAW;Weighted;Quadratic;$\pi_t = 0.5$;0.26439909038118387;0.27429550184936935
$\pi_T = 0.225$;$\lambda = 0.1$;PCA $(m=5)$;RAW;Weighted;Quadratic;$\pi_t = 0.5$;0.2208015966099976;0.2333879885258018
$\pi_T = 0.293$;$\lambda = 0.1$;PCA $(m=5)$;RAW;Weighted;Quadratic;$\pi_t = 0.5$;0.17652725821250412;0.1803659855238427
$\pi_T = 0.371$;$\lambda = 0.1$;PCA $(m=5)$;RAW;Weighted;Quadratic;$\pi_t = 0.5$;0.1396829780769664;0.14924324298522554
$\pi_T = 0.456$;$\lambda = 0.1$;PCA $(m=5)$;RAW;Weighted;Quadratic;$\pi_t = 0.5$;0.11371157241666757;0.11441914735999037
$\pi_T = 0.544$;$\lambda = 0.1$;PCA $(m=5)$;RAW;Weighted;Quadratic;$\pi_t = 0.5$;0.1078494736114471;0.11805746987632922
$\pi_T = 0.629$;$\lambda = 0.1$;PCA $(m=5)$;RAW;Weighted;Quadratic;$\pi_t = 0.5$;0.12556645229635377;0.13291004750682267
$\pi_T = 0.707$;$\lambda = 0.1$;PCA $(m=5)$;RAW;Weighted;Quadratic;$\pi_t = 0.5$;0.14087328175719566;0.14642225674353906
$\pi_T = 0.775$;$\lambda = 0.1$;PCA $(m=5)$;RAW;Weighted;Quadratic;$\pi_t = 0.5$;0.15075200465091698;0.1679543878863679
$\pi_T = 0.830$;$\lambda = 0.1$;PCA $(m=5)$;RAW;Weighted;Quadratic;$\pi_t = 0.5$;0.15076142131979695;0.20618356650779418
$\pi_T = 0.874$;$\lambda = 0.1$;PCA $(m=5)$;RAW;Weighted;Quadratic;$\pi_t = 0.5$;0.15076142131979695;0.18740840743335754
$\pi_T = 0.908$;$\lambda = 0.1$;PCA $(m=5)$;RAW;Weighted;Quadratic;$\pi_t = 0.5$;0.15076142131979695;0.1705366150754436
$\pi_T = 0.934$;$\lambda = 0.1$;PCA $(m=5)$;RAW;Weighted;Quadratic;$\pi_t = 0.5$;0.15076142131979695;0.16040609137055836
$\pi_T = 0.953$;$\lambda = 0.1$;PCA $(m=5)$;RAW;Weighted;Quadratic;$\pi_t = 0.5$;0.15076142131979695;0.1700507614213198
